Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-01,WK 36,Aurangabad- 1,Zomato,Dinner,FOFO,MH,678.0,0.0,33.92,658.0,0,1,0.0,678.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Aurangabad- 1,Zomato,Late Night,FOFO,MH,2923.0,0.0,146.16,2813.0,0,5,0.0,584.6,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Aurangabad- 1,Zomato,Lunch,FOFO,MH,280.0,0.0,14.0,270.0,0,1,0.0,280.0,200-300,0%
Madno,2026-09-01,WK 36,Aurangabad- 1,Zomato,Late Night,FOFO,MH,194.8,46.2,9.74,231.0,0,1,20.0,194.8,100-200,10%-20%
Madno,2026-09-01,WK 36,Aurangabad- 1,Zomato,Lunch,FOFO,MH,320.0,0.0,16.0,310.0,0,1,0.0,320.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Avadi,In Store,Dinner,FOFO,TN,3101.23,0.0,155.14,3101.23,0,11,0.0,281.93,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Avadi,In Store,Lunch,FOFO,TN,862.0,0.0,43.1,862.0,0,4,0.0,215.5,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Avadi,In Store,Snacks,FOFO,TN,2837.0,0.0,141.9,2837.0,0,10,0.0,283.7,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Avadi,Swiggy,Dinner,FOFO,TN,1428.0,0.0,69.42,1388.0,0,3,0.0,476.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Avadi,Swiggy,Lunch,FOFO,TN,632.0,0.0,30.619999999999997,612.0,0,2,0.0,316.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Avadi,Zomato,Dinner,FOFO,TN,305.0,80.0,15.26,375.0,0,1,21.333333333333336,305.0,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Avadi,Zomato,Lunch,FOFO,TN,190.0,80.0,9.5,260.0,0,1,30.76923076923077,190.0,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Avadi,Zomato,Snacks,FOFO,TN,1370.0,431.0,68.47999999999999,1751.0,0,2,24.614505996573385,685.0,600-900,20%-30%
Madno,2026-09-01,WK 36,Avadi,Swiggy,Snacks,FOFO,TN,598.94,384.91,27.94,943.85,0,1,40.780844413836945,598.94,500-600,40%-50%
Frozen Bottle,2026-09-01,WK 36,Ayyappa Nagar,In Store,Dinner,FOFO,KA,1693.23,0.0,84.76,1693.23,0,11,0.0,153.93,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Ayyappa Nagar,In Store,Lunch,FOFO,KA,198.0,0.0,9.9,198.0,0,1,0.0,198.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Ayyappa Nagar,In Store,Snacks,FOFO,KA,863.0,0.0,43.18,863.0,0,4,0.0,215.75,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Ayyappa Nagar,Swiggy,Dinner,FOFO,KA,510.01,59.99,24.5,550.0,0,1,10.907272727272728,510.01,500-600,10%-20%
Frozen Bottle,2026-09-01,WK 36,Ayyappa Nagar,Swiggy,Late Night,FOFO,KA,672.0,0.0,32.6,652.0,0,1,0.0,672.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Ayyappa Nagar,Swiggy,Snacks,FOFO,KA,324.0,134.0,16.22,458.0,0,2,29.257641921397383,162.0,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Ayyappa Nagar,Zomato,Breakfast,FOFO,KA,150.7,60.3,7.54,201.0,0,1,30.0,150.7,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Ayyappa Nagar,Zomato,Dinner,FOFO,KA,1084.0,555.0,54.24,1589.0,0,4,34.927627438640656,271.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Ayyappa Nagar,Zomato,Late Night,FOFO,KA,2029.1,1099.9,101.48,3019.0,0,8,36.43259357403114,253.6375,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Ayyappa Nagar,Zomato,Lunch,FOFO,KA,670.3,319.7,33.519999999999996,950.0,0,3,33.652631578947364,223.4333333333333,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Ayyappa Nagar,Zomato,Snacks,FOFO,KA,1168.0,140.0,58.4,1258.0,0,3,11.128775834658187,389.3333333333333,300-400,10%-20%
Boba Bar,2026-09-01,WK 36,BTM Layout,Swiggy,Late Night,COCO,KA,198.0,204.32999999999998,9.9,402.33,0,2,50.786667660875395,99.0,0-100,50%-60%
Boba Bar,2026-09-01,WK 36,BTM Layout,Swiggy,Lunch,COCO,KA,168.0,152.0,8.4,320.0,0,1,47.5,168.0,100-200,40%-50%
Boba Bar,2026-09-01,WK 36,BTM Layout,Zomato,Late Night,COCO,KA,152.5,47.5,7.62,190.0,0,1,25.0,152.5,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,In Store,Dinner,COCO,KA,1096.1,509.9,54.86,1606.0,0,9,31.749688667496883,121.78888888888888,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,In Store,Lunch,COCO,KA,526.0,0.0,26.32,526.0,0,3,0.0,175.33333333333334,100-200,0%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,In Store,Snacks,COCO,KA,997.41,356.82,49.900000000000006,1354.23,0,10,26.348552313861013,99.741,0-100,20%-30%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,Ownly,Dinner,COCO,KA,642.0,0.0,32.1,642.0,0,4,0.0,160.5,100-200,0%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,Ownly,Late Night,COCO,KA,514.0,0.0,25.7,514.0,0,2,0.0,257.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,Swiggy,Dinner,COCO,KA,2905.01,1446.65,137.32,4191.66,0,15,34.51257974167753,193.66733333333335,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,Swiggy,Late Night,COCO,KA,3997.0,2387.99,188.42,6154.99,0,16,38.797625991268866,249.8125,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,Swiggy,Lunch,COCO,KA,574.0,346.0,27.200000000000003,890.0,0,3,38.87640449438202,191.33333333333334,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,Swiggy,Snacks,COCO,KA,2116.0,1324.0,99.86,3320.0,0,10,39.87951807228916,211.6,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,Zomato,Dinner,COCO,KA,1258.83,892.5,62.96,2071.33,0,5,43.088257303278574,251.766,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,Zomato,Late Night,COCO,KA,2395.82,1243.1799999999998,119.88,3479.0,0,10,35.73383156079333,239.58200000000002,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,Zomato,Lunch,COCO,KA,427.2,191.8,21.36,599.0,0,2,32.02003338898164,213.6,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,BTM Layout,Zomato,Snacks,COCO,KA,1054.5,587.5,52.760000000000005,1582.0,0,6,37.13653603034134,175.75,100-200,30%-40%
Madno,2026-09-01,WK 36,BTM Layout,Ownly,Dinner,COCO,KA,185.0,0.0,9.26,185.0,0,1,0.0,185.0,100-200,0%
Madno,2026-09-01,WK 36,BTM Layout,Swiggy,Dinner,COCO,KA,160.0,70.0,8.0,230.0,0,1,30.434782608695656,160.0,100-200,30%-40%
Madno,2026-09-01,WK 36,BTM Layout,Swiggy,Late Night,COCO,KA,1274.84,616.16,60.26,1821.0,0,7,33.836353651839644,182.11999999999998,100-200,30%-40%
Madno,2026-09-01,WK 36,BTM Layout,Zomato,Dinner,COCO,KA,942.0,802.0,47.12,1674.0,0,4,47.909199522102746,235.5,200-300,40%-50%
Madno,2026-09-01,WK 36,BTM Layout,Zomato,Late Night,COCO,KA,1020.9,251.1,51.04,1222.0,0,4,20.548281505728312,255.225,200-300,20%-30%
Madno,2026-09-01,WK 36,BTM Layout,Zomato,Lunch,COCO,KA,570.0,310.0,28.5,850.0,0,3,36.470588235294116,190.0,100-200,30%-40%
Madno,2026-09-01,WK 36,BTM Layout,Zomato,Snacks,COCO,KA,325.0,44.0,16.26,349.0,0,2,12.607449856733524,162.5,100-200,10%-20%
Boba Bar,2026-09-01,WK 36,Badlapur,Swiggy,Snacks,COCO,MH,109.0,91.0,4.96,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Badlapur,In Store,Dinner,COCO,MH,1644.0,0.0,82.24,1644.0,0,7,0.0,234.85714285714286,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Badlapur,In Store,Late Night,COCO,MH,388.0,0.0,19.4,388.0,0,1,0.0,388.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Badlapur,In Store,Lunch,COCO,MH,296.0,0.0,14.82,296.0,0,2,0.0,148.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Badlapur,In Store,Snacks,COCO,MH,148.0,0.0,7.4,148.0,0,1,0.0,148.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Badlapur,Swiggy,Dinner,COCO,MH,815.0,446.0,38.760000000000005,1221.0,0,3,36.52743652743653,271.6666666666667,200-300,30%-40%
