Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Boba Bar,2026-07-29,WK 31,Dahisar,Swiggy,Dinner,COCO,MH,218.0,183.0,0.0,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Dahisar,Swiggy,Late Night,COCO,MH,168.0,141.0,0.0,289.0,0,1,48.78892733564014,168.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Dahisar,Zomato,Lunch,COCO,MH,220.75,70.25,11.04,281.0,0,1,25.0,220.75,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Erode,Swiggy,Dinner,COCO,TN,792.0,279.0,0.0,1031.0,0,4,27.061105722599414,198.0,100-200,20%-30%
Boba Bar,2026-07-29,WK 31,Erode,Zomato,Dinner,COCO,TN,357.5,112.5,17.88,450.0,0,1,25.0,357.5,300-400,20%-30%
Boba Bar,2026-07-29,WK 31,Express Avenue Mall,Swiggy,Dinner,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Frazer Town,Swiggy,Late Night,COCO,KA,227.0,64.0,0.0,281.0,0,1,22.77580071174377,227.0,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Frazer Town,Zomato,Late Night,COCO,KA,301.0,0.0,15.06,291.0,0,1,0.0,301.0,300-400,0%
Boba Bar,2026-07-29,WK 31,Guduvanchery,Zomato,Dinner,COCO,TN,231.25,73.75,11.56,295.0,0,1,25.0,231.25,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Guduvanchery,Zomato,Lunch,COCO,TN,305.95,295.05,15.32,571.0,0,1,51.67250437828371,305.95,300-400,50%-60%
Boba Bar,2026-07-29,WK 31,HSR Layout,Swiggy,Late Night,COCO,KA,100.0,126.66,0.0,226.66,0,1,55.88105532515662,100.0,0-100,50%-60%
Boba Bar,2026-07-29,WK 31,Hinjewadi,Swiggy,Dinner,COCO,MH,208.0,161.0,0.0,349.0,0,1,46.13180515759313,208.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Hinjewadi,Swiggy,Lunch,COCO,MH,226.0,64.0,0.0,280.0,0,1,22.857142857142858,226.0,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Hinjewadi,Swiggy,Snacks,COCO,MH,638.0,398.0,0.0,1036.0,0,1,38.41698841698842,638.0,600-900,30%-40%
Boba Bar,2026-07-29,WK 31,Indiranagar - CK,Swiggy,Dinner,COCO,KA,520.01,59.99,0.0,550.0,0,1,10.907272727272728,520.01,500-600,10%-20%
Boba Bar,2026-07-29,WK 31,Indiranagar - CK,Swiggy,Lunch,COCO,KA,347.0,273.0,0.0,570.0,0,2,47.89473684210526,173.5,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Indiranagar - CK,Swiggy,Snacks,COCO,KA,339.0,184.32999999999998,0.0,503.33000000000004,0,2,36.62209683507837,169.5,100-200,30%-40%
Boba Bar,2026-07-29,WK 31,Kakkanad,Swiggy,Breakfast,COCO,Kerela,278.0,262.0,0.0,520.0,0,1,50.38461538461539,278.0,200-300,50%-60%
Boba Bar,2026-07-29,WK 31,Kakkanad,Swiggy,Closing,COCO,Kerela,138.0,122.0,0.0,260.0,0,1,46.92307692307692,138.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Kakkanad,Swiggy,Dinner,COCO,Kerela,798.0,274.0,0.0,1022.0,0,3,26.810176125244617,266.0,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Kakkanad,Swiggy,Late Night,COCO,Kerela,319.0,121.0,0.0,420.0,0,1,28.809523809523807,319.0,300-400,20%-30%
Boba Bar,2026-07-29,WK 31,Kakkanad,Swiggy,Lunch,COCO,Kerela,1411.01,124.99000000000001,0.0,1496.0,0,4,8.354946524064172,352.7525,300-400,1%-10%
Boba Bar,2026-07-29,WK 31,Kakkanad,Swiggy,Snacks,COCO,Kerela,1055.35,508.65,0.0,1514.0,0,2,33.59643328929987,527.675,500-600,30%-40%
Boba Bar,2026-07-29,WK 31,Kalyan,Zomato,Dinner,COCO,MH,653.25,207.75,32.660000000000004,831.0,0,2,25.0,326.625,300-400,20%-30%
Boba Bar,2026-07-29,WK 31,Kanakapura,Swiggy,Snacks,COCO,KA,609.01,247.64999999999998,0.0,826.66,0,2,29.957902886313597,304.505,300-400,20%-30%
Boba Bar,2026-07-29,WK 31,Kanakapura,Zomato,Lunch,COCO,KA,191.0,100.0,9.56,281.0,0,1,35.587188612099645,191.0,100-200,30%-40%
Boba Bar,2026-07-29,WK 31,Khar,Swiggy,Late Night,COCO,MH,260.0,60.0,0.0,310.0,0,1,19.35483870967742,260.0,200-300,10%-20%
Boba Bar,2026-07-29,WK 31,Kharghar,Swiggy,Dinner,FOFO,MH,208.0,91.0,0.0,279.0,0,1,32.61648745519714,208.0,200-300,30%-40%
Boba Bar,2026-07-29,WK 31,Kolathur,Swiggy,Dinner,COCO,TN,59.0,92.0,0.0,141.0,0,1,65.24822695035462,59.0,0-100,60%-70%
Boba Bar,2026-07-29,WK 31,Kolathur,Swiggy,Late Night,COCO,TN,177.0,276.0,0.0,423.0,0,1,65.24822695035462,177.0,100-200,60%-70%
Boba Bar,2026-07-29,WK 31,Kolathur,Swiggy,Snacks,COCO,TN,547.0,34.0,0.0,561.0,0,1,6.0606060606060606,547.0,500-600,1%-10%
Boba Bar,2026-07-29,WK 31,Koramangala,Swiggy,Dinner,COCO,KA,1002.01,199.99,0.0,1162.0,0,2,17.210843373493976,501.005,500-600,10%-20%
Boba Bar,2026-07-29,WK 31,Koramangala,Swiggy,Late Night,COCO,KA,138.0,122.0,0.0,260.0,0,1,46.92307692307692,138.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Koramangala,Swiggy,Snacks,COCO,KA,484.0,217.0,0.0,681.0,0,3,31.864904552129218,161.33333333333334,100-200,30%-40%
Boba Bar,2026-07-29,WK 31,Lokhandwala,Swiggy,Closing,COCO,MH,158.0,122.0,0.0,260.0,0,1,46.92307692307692,158.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Lokhandwala,Swiggy,Snacks,COCO,MH,678.0,120.0,0.0,778.0,0,1,15.424164524421593,678.0,600-900,10%-20%
Boba Bar,2026-07-29,WK 31,Malleswaram,Swiggy,Dinner,FOFO,KA,138.0,123.0,0.0,261.0,0,1,47.12643678160919,138.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Manipal,Swiggy,Lunch,COCO,KA,251.0,40.0,0.0,281.0,0,1,14.23487544483986,251.0,200-300,10%-20%
Boba Bar,2026-07-29,WK 31,Marol - CF CK,Zomato,Dinner,COCO,MH,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Mogappair,Swiggy,Dinner,COCO,TN,801.0,545.33,0.0,1296.33,0,4,42.067220537980305,200.25,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Mogappair,Swiggy,Late Night,COCO,TN,219.01,206.17,0.0,395.18,0,1,52.1711625082241,219.01,200-300,50%-60%
Boba Bar,2026-07-29,WK 31,Mogappair,Swiggy,Snacks,COCO,TN,659.0,191.0,0.0,820.0,0,1,23.29268292682927,659.0,600-900,20%-30%
Boba Bar,2026-07-29,WK 31,Mogappair,Zomato,Dinner,COCO,TN,234.99,135.0,11.76,339.99,0,1,39.70705020735904,234.99,200-300,30%-40%
Boba Bar,2026-07-29,WK 31,Mogappair,Zomato,Snacks,COCO,TN,205.0,65.0,10.26,260.0,0,1,25.0,205.0,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Mudichur,Swiggy,Snacks,COCO,TN,188.0,150.0,0.0,318.0,0,1,47.16981132075472,188.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Nagavara,Swiggy,Dinner,COCO,KA,59.0,92.0,0.0,141.0,0,1,65.24822695035462,59.0,0-100,60%-70%
Boba Bar,2026-07-29,WK 31,Nagavara,Zomato,Lunch,COCO,KA,194.0,135.0,9.7,309.0,0,1,43.689320388349515,194.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Nagavara,Zomato,Snacks,COCO,KA,363.0,238.0,18.16,571.0,0,1,41.68126094570928,363.0,300-400,40%-50%
Boba Bar,2026-07-29,WK 31,Nalanchira,Swiggy,Snacks,FOFO,Kerela,590.0,0.0,0.0,570.0,0,2,0.0,295.0,200-300,0%
Boba Bar,2026-07-29,WK 31,Namakkal,Swiggy,Snacks,FOFO,TN,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-07-29,WK 31,Nanganallur CK,Zomato,Dinner,COCO,TN,444.97,157.03,22.259999999999998,582.0,0,2,26.981099656357387,222.485,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Nanganallur CK,Zomato,Snacks,COCO,TN,290.0,0.0,14.5,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-07-29,WK 31,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,576.26,148.07,0.0,694.3299999999999,0,2,21.325594457966673,288.13,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,PALAM VIHAR,Swiggy,Dinner,FOFO,ROI,327.0,275.0,0.0,572.0,0,1,48.07692307692308,327.0,300-400,40%-50%
Boba Bar,2026-07-29,WK 31,Pallikaranai,Swiggy,Dinner,COCO,TN,419.0,191.0,0.0,590.0,0,2,32.3728813559322,209.5,200-300,30%-40%
Boba Bar,2026-07-29,WK 31,Pallikaranai,Swiggy,Late Night,COCO,TN,308.0,192.0,0.0,490.0,0,2,39.183673469387756,154.0,100-200,30%-40%
Boba Bar,2026-07-29,WK 31,Pallikaranai,Zomato,Dinner,COCO,TN,609.5,209.5,30.480000000000004,799.0,0,2,26.220275344180227,304.75,300-400,20%-30%
Boba Bar,2026-07-29,WK 31,Perambur - CK,Swiggy,Dinner,COCO,TN,257.0,263.0,0.0,490.0,0,1,53.673469387755105,257.0,200-300,50%-60%
Boba Bar,2026-07-29,WK 31,Powai- CF - CK,Swiggy,Dinner,COCO,MH,158.0,122.0,0.0,260.0,0,1,46.92307692307692,158.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Powai- CF - CK,Swiggy,Snacks,COCO,MH,178.0,160.0,0.0,318.0,0,1,50.314465408805034,178.0,100-200,50%-60%
Boba Bar,2026-07-29,WK 31,Prabhadevi,Zomato,Lunch,COCO,MH,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Prabhadevi,Zomato,Snacks,COCO,MH,880.0,280.0,44.0,1120.0,0,1,25.0,880.0,600-900,20%-30%
Boba Bar,2026-07-29,WK 31,Ravipuram,Swiggy,Dinner,COCO,Kerela,79.0,80.0,0.0,159.0,0,1,50.314465408805034,79.0,0-100,50%-60%
Boba Bar,2026-07-29,WK 31,Ravipuram,Swiggy,Late Night,COCO,Kerela,740.0,285.33,0.0,975.3299999999999,0,3,29.25471378917905,246.66666666666666,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Ravipuram,Swiggy,Lunch,COCO,Kerela,756.01,103.99000000000001,0.0,830.0,0,2,12.528915662650602,378.005,300-400,10%-20%
Boba Bar,2026-07-29,WK 31,Ravipuram,Swiggy,Snacks,COCO,Kerela,79.0,61.0,0.0,130.0,0,1,46.92307692307692,79.0,0-100,40%-50%
Boba Bar,2026-07-29,WK 31,Ravipuram,Zomato,Lunch,COCO,Kerela,398.5,129.5,19.92,518.0,0,1,25.0,398.5,300-400,20%-30%
Boba Bar,2026-07-29,WK 31,Sarjapur Road,Ownly,Lunch,COCO,KA,612.0,0.0,30.6,612.0,0,1,0.0,612.0,600-900,0%
Boba Bar,2026-07-29,WK 31,Sarjapur Road,Swiggy,Late Night,COCO,KA,260.0,40.0,0.0,290.0,0,1,13.793103448275861,260.0,200-300,10%-20%
Boba Bar,2026-07-29,WK 31,Sarjapur Road,Zomato,Snacks,COCO,KA,527.5,352.5,26.38,850.0,0,1,41.47058823529412,527.5,500-600,40%-50%
Boba Bar,2026-07-29,WK 31,Sarjapura 3,Swiggy,Late Night,FOFO,KA,249.0,170.0,0.0,419.0,0,1,40.572792362768496,249.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Selaiyur,Swiggy,Dinner,FOFO,TN,198.0,362.0,0.0,560.0,0,1,64.64285714285715,198.0,100-200,60%-70%
Boba Bar,2026-07-29,WK 31,Silchar,Swiggy,Lunch,FOFO,ROI,471.0,0.0,0.0,451.0,0,1,0.0,471.0,400-500,0%
Boba Bar,2026-07-29,WK 31,Sinhagad,Swiggy,Dinner,COCO,MH,206.0,64.0,0.0,260.0,0,1,24.615384615384617,206.0,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Sinhagad,Zomato,Dinner,COCO,MH,95.95,105.05,4.8,191.0,0,1,54.99999999999999,95.95,0-100,50%-60%
Boba Bar,2026-07-29,WK 31,Sinhagad,Zomato,Lunch,COCO,MH,208.0,157.0,10.4,355.0,0,1,44.225352112676056,208.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Tata Sherwood,Swiggy,Breakfast,COCO,KA,346.0,155.0,0.0,481.0,0,1,32.224532224532226,346.0,300-400,30%-40%
Boba Bar,2026-07-29,WK 31,Tata Sherwood,Swiggy,Dinner,COCO,KA,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Tata Sherwood,Swiggy,Lunch,COCO,KA,436.0,364.0,0.0,760.0,0,2,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Tata Sherwood,Zomato,Lunch,COCO,KA,227.5,72.5,11.38,290.0,0,1,25.0,227.5,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Thakur Village,Swiggy,Closing,COCO,MH,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-29,WK 31,Thakur Village,Swiggy,Dinner,COCO,MH,50.0,63.33,0.0,113.33,0,1,55.88105532515662,50.0,0-100,50%-60%
Boba Bar,2026-07-29,WK 31,Thakur Village,Swiggy,Lunch,COCO,MH,429.0,131.0,0.0,540.0,0,1,24.25925925925926,429.0,400-500,20%-30%
Boba Bar,2026-07-29,WK 31,Thakur Village,Zomato,Dinner,COCO,MH,373.25,117.75,18.66,471.0,0,1,25.0,373.25,300-400,20%-30%
Boba Bar,2026-07-29,WK 31,Thiruvalla,Swiggy,Breakfast,COCO,Kerela,168.0,141.0,0.0,289.0,0,1,48.78892733564014,168.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Thiruvalla,Swiggy,Dinner,COCO,Kerela,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Thiruvananthpuram,Swiggy,Dinner,FOFO,Kerela,256.0,100.0,0.0,346.0,0,1,28.901734104046245,256.0,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Thiruvananthpuram,Swiggy,Snacks,FOFO,Kerela,140.0,0.0,0.0,130.0,0,1,0.0,140.0,100-200,0%
Boba Bar,2026-07-29,WK 31,Thiruvananthpuram,Zomato,Late Night,FOFO,Kerela,229.0,0.0,11.46,219.0,0,1,0.0,229.0,200-300,0%
Boba Bar,2026-07-29,WK 31,Thoraipakkam,Zomato,Dinner,COCO,TN,250.0,50.0,12.5,290.0,0,1,17.24137931034483,250.0,200-300,10%-20%
Boba Bar,2026-07-29,WK 31,Undri,Zomato,Dinner,FOFO,MH,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Boba Bar,2026-07-29,WK 31,Vadapalani,Swiggy,Closing,FOFO,TN,163.0,127.0,0.0,280.0,0,1,45.357142857142854,163.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Vadapalani,Swiggy,Dinner,FOFO,TN,1740.6,1042.4,0.0,2683.0,0,5,38.85203130823705,348.12,300-400,30%-40%
Boba Bar,2026-07-29,WK 31,Valsarvakkam,Swiggy,Dinner,COCO,TN,276.0,64.0,0.0,330.0,0,1,19.393939393939394,276.0,200-300,10%-20%
Boba Bar,2026-07-29,WK 31,Valsarvakkam,Swiggy,Snacks,COCO,TN,258.0,262.0,0.0,520.0,0,1,50.38461538461539,258.0,200-300,50%-60%
Boba Bar,2026-07-29,WK 31,Vashi,Swiggy,Snacks,FOFO,MH,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Vellore,Swiggy,Snacks,COCO,TN,198.0,171.0,0.0,349.0,0,1,48.99713467048711,198.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Vellore,Zomato,Snacks,COCO,TN,300.0,0.0,15.0,290.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-07-29,WK 31,Vijaywada,Swiggy,Breakfast,FOFO,AP & TL,437.01,31.99,0.0,449.0,0,1,7.124721603563475,437.01,400-500,1%-10%
Boba Bar,2026-07-29,WK 31,Vijaywada,Swiggy,Dinner,FOFO,AP & TL,249.2,20.8,0.0,260.0,0,1,8.0,249.2,200-300,1%-10%
Boba Bar,2026-07-29,WK 31,Vijaywada,Swiggy,Lunch,FOFO,AP & TL,210.0,60.0,0.0,260.0,0,1,23.076923076923077,210.0,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Vijaywada,Swiggy,Snacks,FOFO,AP & TL,556.8,83.2,0.0,620.0,0,2,13.419354838709676,278.4,200-300,10%-20%
Boba Bar,2026-07-29,WK 31,Vijaywada,Zomato,Lunch,FOFO,AP & TL,169.0,0.0,8.46,159.0,0,1,0.0,169.0,100-200,0%
Boba Bar,2026-07-29,WK 31,Vijaywada,Zomato,Snacks,FOFO,AP & TL,459.0,40.0,22.94,479.0,0,1,8.350730688935283,459.0,400-500,1%-10%
Boba Bar,2026-07-29,WK 31,Vimannagar,Swiggy,Dinner,FOFO,MH,210.0,0.0,0.0,190.0,0,1,0.0,210.0,200-300,0%
Boba Bar,2026-07-29,WK 31,Vimannagar,Zomato,Dinner,FOFO,MH,290.0,0.0,14.5,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-07-29,WK 31,Virar,Swiggy,Dinner,COCO,MH,158.0,160.0,0.0,318.0,0,1,50.314465408805034,158.0,100-200,50%-60%
Boba Bar,2026-07-29,WK 31,Yelahanka,Swiggy,Lunch,COCO,KA,198.0,171.0,0.0,349.0,0,1,48.99713467048711,198.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Yelahanka,Zomato,Lunch,COCO,KA,398.5,129.5,19.92,518.0,0,1,25.0,398.5,300-400,20%-30%
Boba Bar,2026-07-29,WK 31,Zamin Pallavaram,Swiggy,Snacks,COCO,TN,266.0,64.0,0.0,320.0,0,1,20.0,266.0,200-300,10%-20%
Boba Bar,2026-07-30,WK 31,Akshay Nagar,Swiggy,Late Night,FOFO,KA,237.0,304.0,0.0,541.0,0,2,56.19223659889094,118.5,100-200,50%-60%
Boba Bar,2026-07-30,WK 31,Akshay Nagar,Swiggy,Snacks,FOFO,KA,262.0,28.0,0.0,280.0,0,1,10.0,262.0,200-300,1%-10%
Boba Bar,2026-07-30,WK 31,Alwarpet,Swiggy,Dinner,COCO,TN,200.0,0.0,0.0,190.0,0,1,0.0,200.0,100-200,0%
Boba Bar,2026-07-30,WK 31,Ananth Nagar,Zomato,Lunch,COCO,KA,300.0,260.0,15.0,540.0,0,1,48.148148148148145,300.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Aurangabad- 1,Ownly,Dinner,FOFO,MH,190.0,0.0,9.5,190.0,0,1,0.0,190.0,100-200,0%
Boba Bar,2026-07-30,WK 31,Avadi,Swiggy,Dinner,FOFO,TN,310.0,0.0,0.0,300.0,0,1,0.0,310.0,300-400,0%
Boba Bar,2026-07-30,WK 31,BTM Layout,Swiggy,Dinner,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-30,WK 31,BTM Layout,Swiggy,Late Night,COCO,KA,139.0,61.0,0.0,190.0,0,1,32.10526315789474,139.0,100-200,30%-40%
Boba Bar,2026-07-30,WK 31,Badlapur,Swiggy,Dinner,COCO,MH,238.0,224.32999999999998,0.0,462.33,0,2,48.521618757164795,119.0,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Badlapur,Zomato,Dinner,COCO,MH,361.7,190.3,18.08,532.0,0,1,35.77067669172933,361.7,300-400,30%-40%
Boba Bar,2026-07-30,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,813.11,57.89,0.0,841.0,0,2,6.88347205707491,406.555,400-500,1%-10%
Boba Bar,2026-07-30,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,129.25,39.75,6.46,159.0,0,1,25.0,129.25,100-200,20%-30%
Boba Bar,2026-07-30,WK 31,Baner Road - Pune,Zomato,Snacks,COCO,MH,244.75,25.25,12.24,260.0,0,1,9.711538461538462,244.75,200-300,1%-10%
Boba Bar,2026-07-30,WK 31,Basaveshwarnagar,Swiggy,Dinner,COCO,KA,258.0,91.0,0.0,339.0,0,1,26.843657817109147,258.0,200-300,20%-30%
Boba Bar,2026-07-30,WK 31,Basaveshwarnagar,Swiggy,Snacks,COCO,KA,158.0,160.0,0.0,318.0,0,1,50.314465408805034,158.0,100-200,50%-60%
Boba Bar,2026-07-30,WK 31,Bel Road,Zomato,Dinner,COCO,KA,107.5,32.5,5.38,130.0,0,1,25.0,107.5,100-200,20%-30%
Boba Bar,2026-07-30,WK 31,Besant Nagar,Swiggy,Dinner,COCO,TN,227.0,64.0,0.0,281.0,0,1,22.77580071174377,227.0,200-300,20%-30%
Boba Bar,2026-07-30,WK 31,Besant Nagar,Swiggy,Lunch,COCO,TN,327.0,273.0,0.0,570.0,0,1,47.89473684210526,327.0,300-400,40%-50%
Boba Bar,2026-07-30,WK 31,Besant Nagar,Zomato,Late Night,COCO,TN,257.5,142.5,12.88,380.0,0,1,37.5,257.5,200-300,30%-40%
Boba Bar,2026-07-30,WK 31,Bhubaneswar,Swiggy,Snacks,FOFO,ROI,430.0,0.0,0.0,410.0,0,1,0.0,430.0,400-500,0%
Boba Bar,2026-07-30,WK 31,Byculla,Swiggy,Dinner,COCO,MH,257.0,152.0,0.0,409.0,0,1,37.163814180929094,257.0,200-300,30%-40%
Boba Bar,2026-07-30,WK 31,Byculla,Swiggy,Late Night,COCO,MH,188.0,152.0,0.0,320.0,0,1,47.5,188.0,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Channasandra,Swiggy,Dinner,COCO,KA,468.0,422.0,0.0,870.0,0,2,48.50574712643678,234.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Channasandra,Swiggy,Lunch,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-30,WK 31,Chikkabellandur,In Store,Lunch,FOFO,KA,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Boba Bar,2026-07-30,WK 31,Electronic city,Swiggy,Dinner,FOFO,KA,257.0,248.32999999999998,0.0,505.33000000000004,0,2,49.14214473710248,128.5,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Electronic city,Swiggy,Late Night,FOFO,KA,158.0,62.0,0.0,220.0,0,1,28.18181818181818,158.0,100-200,20%-30%
Boba Bar,2026-07-30,WK 31,Electronic city,Swiggy,Lunch,FOFO,KA,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Erode,Swiggy,Breakfast,COCO,TN,290.0,270.0,0.0,540.0,0,1,50.0,290.0,200-300,40%-50%
