Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Boba Bar,2026-07-27,WK 31,Byculla,Swiggy,Late Night,COCO,MH,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-27,WK 31,Byculla,Swiggy,Snacks,COCO,MH,220.0,0.0,0.0,220.0,0,1,0.0,220.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Channasandra,Swiggy,Late Night,COCO,KA,297.0,154.0,0.0,451.0,0,1,34.146341463414636,297.0,200-300,30%-40%
Boba Bar,2026-07-27,WK 31,Channasandra,Swiggy,Lunch,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-27,WK 31,Channasandra,Swiggy,Snacks,COCO,KA,319.0,91.0,0.0,410.0,0,2,22.195121951219512,159.5,100-200,20%-30%
Boba Bar,2026-07-27,WK 31,Chikkabellandur,Swiggy,Late Night,FOFO,KA,180.01,199.5,0.0,349.51,0,1,57.07991187662728,180.01,100-200,50%-60%
Boba Bar,2026-07-27,WK 31,Electronic city,Swiggy,Snacks,FOFO,KA,310.0,290.0,0.0,580.0,0,1,50.0,310.0,300-400,40%-50%
Boba Bar,2026-07-27,WK 31,Erode,Swiggy,Dinner,COCO,TN,327.0,283.0,0.0,580.0,0,1,48.79310344827586,327.0,300-400,40%-50%
Boba Bar,2026-07-27,WK 31,Erode,Swiggy,Snacks,COCO,TN,488.0,91.0,0.0,559.0,0,1,16.27906976744186,488.0,400-500,10%-20%
Boba Bar,2026-07-27,WK 31,Erode,Zomato,Dinner,COCO,TN,241.0,50.0,12.06,281.0,0,1,17.793594306049823,241.0,200-300,10%-20%
Boba Bar,2026-07-27,WK 31,Erode,Zomato,Snacks,COCO,TN,440.0,140.0,22.0,560.0,0,1,25.0,440.0,400-500,20%-30%
Boba Bar,2026-07-27,WK 31,Express Avenue Mall,Swiggy,Lunch,COCO,TN,530.01,59.99,0.0,570.0,0,1,10.524561403508773,530.01,500-600,10%-20%
Boba Bar,2026-07-27,WK 31,Express Avenue Mall,Swiggy,Snacks,COCO,TN,240.0,0.0,0.0,240.0,0,3,0.0,80.0,0-100,0%
Boba Bar,2026-07-27,WK 31,Express Avenue Mall,Zomato,Snacks,COCO,TN,120.0,0.0,6.0,80.0,0,1,0.0,120.0,100-200,0%
Boba Bar,2026-07-27,WK 31,Frazer Town,Zomato,Snacks,COCO,KA,330.0,0.0,16.5,220.0,0,1,0.0,330.0,300-400,0%
Boba Bar,2026-07-27,WK 31,Guduvanchery,Swiggy,Lunch,COCO,TN,360.0,152.0,0.0,492.0,0,1,30.89430894308943,360.0,300-400,30%-40%
Boba Bar,2026-07-27,WK 31,Guduvanchery,Swiggy,Snacks,COCO,TN,447.0,182.0,0.0,609.0,0,2,29.88505747126437,223.5,200-300,20%-30%
Boba Bar,2026-07-27,WK 31,Guduvanchery,Zomato,Breakfast,COCO,TN,260.95,260.05,13.06,501.0,0,1,51.9061876247505,260.95,200-300,50%-60%
Boba Bar,2026-07-27,WK 31,Guduvanchery,Zomato,Lunch,COCO,TN,254.5,234.5,12.74,469.0,0,1,50.0,254.5,200-300,40%-50%
Boba Bar,2026-07-27,WK 31,HSR Layout,Ownly,Late Night,COCO,KA,174.0,0.0,8.7,174.0,0,1,0.0,174.0,100-200,0%
Boba Bar,2026-07-27,WK 31,HSR Layout,Swiggy,Lunch,COCO,KA,266.2,23.8,0.0,280.0,0,1,8.5,266.2,200-300,1%-10%
Boba Bar,2026-07-27,WK 31,Hinjewadi,Swiggy,Dinner,COCO,MH,267.0,240.0,0.0,477.0,0,1,50.314465408805034,267.0,200-300,50%-60%
Boba Bar,2026-07-27,WK 31,Hinjewadi Phase 3,Swiggy,Late Night,COCO,MH,329.0,121.0,0.0,420.0,0,1,28.809523809523807,329.0,300-400,20%-30%
Boba Bar,2026-07-27,WK 31,Indiranagar - CK,Swiggy,Snacks,COCO,KA,99.0,91.0,0.0,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Boba Bar,2026-07-27,WK 31,Kakkanad,Swiggy,Dinner,COCO,Kerela,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-27,WK 31,Kakkanad,Swiggy,Snacks,COCO,Kerela,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-27,WK 31,Kalyan,Zomato,Lunch,COCO,MH,169.0,0.0,8.46,159.0,0,1,0.0,169.0,100-200,0%
Boba Bar,2026-07-27,WK 31,Kammanhalli,Swiggy,Dinner,COCO,KA,150.01,199.5,0.0,349.51,0,1,57.07991187662728,150.01,100-200,50%-60%
Boba Bar,2026-07-27,WK 31,Kammanhalli,Swiggy,Snacks,COCO,KA,583.0,378.0,0.0,921.0,0,2,41.042345276872965,291.5,200-300,40%-50%
Boba Bar,2026-07-27,WK 31,Kamothe,Swiggy,Dinner,COCO,MH,139.0,131.0,0.0,260.0,0,1,50.38461538461539,139.0,100-200,50%-60%
Boba Bar,2026-07-27,WK 31,Kamothe,Swiggy,Snacks,COCO,MH,356.0,211.0,0.0,537.0,0,2,39.29236499068901,178.0,100-200,30%-40%
Boba Bar,2026-07-27,WK 31,Kanakapura,Swiggy,Dinner,COCO,KA,310.0,91.0,0.0,381.0,0,1,23.88451443569554,310.0,300-400,20%-30%
Boba Bar,2026-07-27,WK 31,Kanakapura,Swiggy,Late Night,COCO,KA,351.0,0.0,0.0,341.0,0,1,0.0,351.0,300-400,0%
Boba Bar,2026-07-27,WK 31,Khar,Swiggy,Lunch,COCO,MH,79.0,61.0,0.0,130.0,0,1,46.92307692307692,79.0,0-100,40%-50%
Boba Bar,2026-07-27,WK 31,Kolathur,Swiggy,Breakfast,COCO,TN,228.0,211.0,0.0,419.0,0,1,50.35799522673031,228.0,200-300,50%-60%
Boba Bar,2026-07-27,WK 31,Kolathur,Swiggy,Snacks,COCO,TN,521.01,59.99,0.0,561.0,0,1,10.693404634581105,521.01,500-600,10%-20%
Boba Bar,2026-07-27,WK 31,Kolathur,Zomato,Snacks,COCO,TN,480.0,0.0,24.0,320.0,0,3,0.0,160.0,100-200,0%
Boba Bar,2026-07-27,WK 31,Kondhwa,Zomato,Lunch,FOFO,MH,821.0,60.0,41.06,851.0,0,1,7.050528789659224,821.0,600-900,1%-10%
Boba Bar,2026-07-27,WK 31,Koramangala,Swiggy,Snacks,COCO,KA,660.0,0.0,0.0,660.0,0,3,0.0,220.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Koramangala,Zomato,Snacks,COCO,KA,356.0,225.0,17.8,561.0,0,1,40.106951871657756,356.0,300-400,40%-50%
Boba Bar,2026-07-27,WK 31,Kothanur,Swiggy,Lunch,FOFO,KA,520.0,60.0,0.0,560.0,0,1,10.714285714285714,520.0,500-600,10%-20%
Boba Bar,2026-07-27,WK 31,Lokhandwala,Swiggy,Dinner,COCO,MH,464.0,64.0,0.0,518.0,0,1,12.355212355212355,464.0,400-500,10%-20%
Boba Bar,2026-07-27,WK 31,Lokhandwala,Zomato,Lunch,COCO,MH,89.5,79.5,4.48,159.0,0,1,50.0,89.5,0-100,40%-50%
Boba Bar,2026-07-27,WK 31,Malleswaram,Swiggy,Dinner,FOFO,KA,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-27,WK 31,Malleswaram,Swiggy,Snacks,FOFO,KA,171.0,120.0,0.0,281.0,0,1,42.704626334519574,171.0,100-200,40%-50%
Boba Bar,2026-07-27,WK 31,Manipal,Swiggy,Dinner,COCO,KA,445.0,246.0,0.0,661.0,0,2,37.21633888048411,222.5,200-300,30%-40%
Boba Bar,2026-07-27,WK 31,Manipal,Swiggy,Lunch,COCO,KA,419.0,131.0,0.0,530.0,0,1,24.71698113207547,419.0,400-500,20%-30%
Boba Bar,2026-07-27,WK 31,Manipal,Zomato,Dinner,COCO,KA,548.0,270.0,27.4,798.0,0,1,33.83458646616541,548.0,500-600,30%-40%
Boba Bar,2026-07-27,WK 31,Meenakshi Mall,Swiggy,Dinner,COCO,KA,300.01,408.53,0.0,708.54,0,1,57.65800095971999,300.01,300-400,50%-60%
Boba Bar,2026-07-27,WK 31,Mira Road,Swiggy,Dinner,COCO,MH,522.0,60.0,0.0,562.0,0,1,10.676156583629894,522.0,500-600,10%-20%
Boba Bar,2026-07-27,WK 31,Mira Road,Swiggy,Snacks,COCO,MH,1086.0,595.0,0.0,1661.0,0,4,35.821794099939794,271.5,200-300,30%-40%
Boba Bar,2026-07-27,WK 31,Mira Road,Zomato,Snacks,COCO,MH,300.0,0.0,15.0,200.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Mogappair,Swiggy,Dinner,COCO,TN,897.01,413.99,0.0,1261.0,0,1,32.830293417922285,897.01,600-900,30%-40%
Boba Bar,2026-07-27,WK 31,Mogappair,Swiggy,Late Night,COCO,TN,50.0,63.33,0.0,113.33,0,1,55.88105532515662,50.0,0-100,50%-60%
Boba Bar,2026-07-27,WK 31,Mogappair,Swiggy,Lunch,COCO,TN,159.0,91.0,0.0,250.0,0,1,36.4,159.0,100-200,30%-40%
Boba Bar,2026-07-27,WK 31,Mogappair,Swiggy,Snacks,COCO,TN,563.0,337.0,0.0,860.0,0,2,39.18604651162791,281.5,200-300,30%-40%
Boba Bar,2026-07-27,WK 31,Mudichur,Swiggy,Dinner,COCO,TN,231.0,60.0,0.0,281.0,0,1,21.352313167259787,231.0,200-300,20%-30%
Boba Bar,2026-07-27,WK 31,Mudichur,Swiggy,Snacks,COCO,TN,100.02,145.68,0.0,245.7,0,2,59.291819291819294,50.01,0-100,50%-60%
Boba Bar,2026-07-27,WK 31,Mudichur,Zomato,Lunch,COCO,TN,260.0,180.0,13.0,420.0,0,1,42.857142857142854,260.0,200-300,40%-50%
Boba Bar,2026-07-27,WK 31,Mulund,Swiggy,Closing,COCO,MH,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-27,WK 31,Mulund,Swiggy,Snacks,COCO,MH,404.8,35.2,0.0,440.0,0,2,8.0,202.4,200-300,1%-10%
Boba Bar,2026-07-27,WK 31,Nagavara,Swiggy,Snacks,COCO,KA,305.0,0.0,0.0,295.0,0,1,0.0,305.0,300-400,0%
Boba Bar,2026-07-27,WK 31,Nalanchira,Swiggy,Dinner,FOFO,Kerela,359.0,0.0,0.0,349.0,0,1,0.0,359.0,300-400,0%
Boba Bar,2026-07-27,WK 31,Nalanchira,Swiggy,Snacks,FOFO,Kerela,780.0,0.0,0.0,750.0,0,1,0.0,780.0,600-900,0%
Boba Bar,2026-07-27,WK 31,Nungambakkam - CK,Swiggy,Breakfast,COCO,TN,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-07-27,WK 31,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,358.0,262.0,0.0,600.0,0,1,43.666666666666664,358.0,300-400,40%-50%
Boba Bar,2026-07-27,WK 31,Nungambakkam - CK,Swiggy,Lunch,COCO,TN,100.0,126.66,0.0,226.66,0,2,55.88105532515662,50.0,0-100,50%-60%
Boba Bar,2026-07-27,WK 31,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,420.0,0.0,0.0,420.0,0,2,0.0,210.0,200-300,0%
Boba Bar,2026-07-27,WK 31,OMR,Swiggy,Dinner,COCO,TN,547.0,453.0,0.0,950.0,0,1,47.68421052631579,547.0,500-600,40%-50%
Boba Bar,2026-07-27,WK 31,OMR,Swiggy,Lunch,COCO,TN,308.01,294.84000000000003,0.0,572.85,0,2,51.468970934799685,154.005,100-200,50%-60%
Boba Bar,2026-07-27,WK 31,OMR,Swiggy,Snacks,COCO,TN,2218.01,1073.99,0.0,3172.0,0,6,33.85844892812106,369.66833333333335,300-400,30%-40%
Boba Bar,2026-07-27,WK 31,Pallikaranai,Swiggy,Lunch,COCO,TN,801.01,250.99,0.0,1022.0,0,2,24.558708414872797,400.505,400-500,20%-30%
Boba Bar,2026-07-27,WK 31,Perambur - CK,Swiggy,Dinner,COCO,TN,240.01,291.39,0.0,491.4,0,1,59.2979242979243,240.01,200-300,50%-60%
Boba Bar,2026-07-27,WK 31,Perambur - CK,Zomato,Late Night,COCO,TN,235.75,75.25,11.78,301.0,0,1,25.0,235.75,200-300,20%-30%
Boba Bar,2026-07-27,WK 31,Poonamalle,Swiggy,Lunch,FOFO,TN,268.52,22.48,0.0,281.0,0,1,8.0,268.52,200-300,1%-10%
Boba Bar,2026-07-27,WK 31,Powai- CF - CK,Swiggy,Late Night,COCO,MH,198.0,158.66,0.0,356.65999999999997,0,2,44.48494364380643,99.0,0-100,40%-50%
Boba Bar,2026-07-27,WK 31,Prabhadevi,Zomato,Dinner,COCO,MH,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Boba Bar,2026-07-27,WK 31,Race Course Road,Zomato,Dinner,COCO,TN,704.45,267.55,35.24,932.0,0,2,28.707081545064376,352.225,300-400,20%-30%
Boba Bar,2026-07-27,WK 31,Ravipuram,Swiggy,Breakfast,COCO,Kerela,240.0,60.0,0.0,290.0,0,1,20.689655172413794,240.0,200-300,20%-30%
Boba Bar,2026-07-27,WK 31,Ravipuram,Swiggy,Dinner,COCO,Kerela,345.0,155.0,0.0,480.0,0,2,32.29166666666667,172.5,100-200,30%-40%
Boba Bar,2026-07-27,WK 31,Ravipuram,Swiggy,Snacks,COCO,Kerela,406.0,301.0,0.0,667.0,0,2,45.12743628185907,203.0,200-300,40%-50%
Boba Bar,2026-07-27,WK 31,SEAWOOD,Swiggy,Snacks,COCO,MH,139.0,131.0,0.0,260.0,0,1,50.38461538461539,139.0,100-200,50%-60%
Boba Bar,2026-07-27,WK 31,Salem,Zomato,Dinner,FOFO,TN,140.0,0.0,7.0,130.0,0,1,0.0,140.0,100-200,0%
Boba Bar,2026-07-27,WK 31,Sarjapur Road,Swiggy,Dinner,COCO,KA,1080.02,1197.04,0.0,2097.06,0,2,57.08181930893728,540.01,500-600,50%-60%
Boba Bar,2026-07-27,WK 31,Sarjapura 3,Swiggy,Dinner,FOFO,KA,920.0,0.0,0.0,890.0,0,1,0.0,920.0,>900,0%
Boba Bar,2026-07-27,WK 31,Sarjapura 3,Zomato,Snacks,FOFO,KA,436.0,125.0,21.8,541.0,0,1,23.10536044362292,436.0,400-500,20%-30%
Boba Bar,2026-07-27,WK 31,Selaiyur,Swiggy,Breakfast,FOFO,TN,300.0,0.0,0.0,290.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Sinhagad,Swiggy,Snacks,COCO,MH,319.0,199.0,0.0,518.0,0,1,38.41698841698842,319.0,300-400,30%-40%
Boba Bar,2026-07-27,WK 31,Sinhagad,Zomato,Snacks,COCO,MH,270.0,0.0,13.5,180.0,0,1,0.0,270.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Tata Sherwood,Swiggy,Dinner,COCO,KA,406.0,344.0,0.0,710.0,0,2,48.45070422535211,203.0,200-300,40%-50%
Boba Bar,2026-07-27,WK 31,Tata Sherwood,Swiggy,Snacks,COCO,KA,529.0,91.0,0.0,610.0,0,4,14.918032786885247,132.25,100-200,10%-20%
Boba Bar,2026-07-27,WK 31,Thakur Village,Zomato,Lunch,COCO,MH,371.0,225.0,18.54,576.0,0,1,39.0625,371.0,300-400,30%-40%
Boba Bar,2026-07-27,WK 31,Thakur Village,Zomato,Snacks,COCO,MH,300.0,0.0,15.0,200.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Thiruvalla,Swiggy,Dinner,COCO,Kerela,376.0,302.0,0.0,638.0,0,2,47.33542319749217,188.0,100-200,40%-50%
Boba Bar,2026-07-27,WK 31,Thiruvananthpuram,Zomato,Dinner,FOFO,Kerela,632.0,0.0,31.62,602.0,0,1,0.0,632.0,600-900,0%
Boba Bar,2026-07-27,WK 31,Thiruvananthpuram,Zomato,Late Night,FOFO,Kerela,301.0,0.0,15.06,291.0,0,1,0.0,301.0,300-400,0%
Boba Bar,2026-07-27,WK 31,Undri,Swiggy,Dinner,FOFO,MH,229.0,52.0,0.0,281.0,0,1,18.505338078291814,229.0,200-300,10%-20%
Boba Bar,2026-07-27,WK 31,Undri,Swiggy,Snacks,FOFO,MH,130.0,29.0,0.0,159.0,0,1,18.238993710691823,130.0,100-200,10%-20%
Boba Bar,2026-07-27,WK 31,Undri,Zomato,Lunch,FOFO,MH,286.0,0.0,14.3,276.0,0,1,0.0,286.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Urapakkam CK,Zomato,Snacks,COCO,TN,270.0,0.0,13.5,180.0,0,1,0.0,270.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Valsarvakkam,Swiggy,Dinner,COCO,TN,327.0,273.0,0.0,570.0,0,1,47.89473684210526,327.0,300-400,40%-50%
Boba Bar,2026-07-27,WK 31,Valsarvakkam,Swiggy,Snacks,COCO,TN,188.0,91.0,0.0,279.0,0,1,32.61648745519714,188.0,100-200,30%-40%
Boba Bar,2026-07-27,WK 31,Vashi,Swiggy,Closing,FOFO,MH,466.01,63.99,0.0,510.0,0,1,12.547058823529412,466.01,400-500,10%-20%
Boba Bar,2026-07-27,WK 31,Velachery,Swiggy,Lunch,COCO,TN,149.01,130.83,0.0,259.84,0,1,50.350215517241395,149.01,100-200,50%-60%
Boba Bar,2026-07-27,WK 31,Velachery,Swiggy,Snacks,COCO,TN,140.0,0.0,0.0,140.0,0,2,0.0,70.0,0-100,0%
Boba Bar,2026-07-27,WK 31,Velachery,Zomato,Snacks,COCO,TN,60.0,0.0,3.0,40.0,0,1,0.0,60.0,0-100,0%
Boba Bar,2026-07-27,WK 31,Vellore,Swiggy,Dinner,COCO,TN,335.0,219.33,0.0,524.33,0,2,41.83052657677417,167.5,100-200,40%-50%
Boba Bar,2026-07-27,WK 31,Vellore,Swiggy,Lunch,COCO,TN,374.0,217.0,0.0,561.0,0,2,38.68092691622103,187.0,100-200,30%-40%
Boba Bar,2026-07-27,WK 31,Vellore,Swiggy,Snacks,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-27,WK 31,Vellore,Zomato,Snacks,COCO,TN,120.0,0.0,6.0,80.0,0,4,0.0,30.0,0-100,0%
Boba Bar,2026-07-27,WK 31,Vijaywada,Swiggy,Dinner,FOFO,AP & TL,210.0,60.0,0.0,260.0,0,1,23.076923076923077,210.0,200-300,20%-30%
Boba Bar,2026-07-27,WK 31,Vijaywada,Swiggy,Snacks,FOFO,AP & TL,1036.0,354.0,0.0,1340.0,0,3,26.417910447761194,345.3333333333333,300-400,20%-30%
Boba Bar,2026-07-27,WK 31,Vijaywada,Zomato,Dinner,FOFO,AP & TL,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Boba Bar,2026-07-27,WK 31,Vijaywada,Zomato,Snacks,FOFO,AP & TL,300.0,0.0,15.0,290.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Virar,Swiggy,Dinner,COCO,MH,120.0,126.66,0.0,226.66,0,1,55.88105532515662,120.0,100-200,50%-60%
Boba Bar,2026-07-27,WK 31,Virar,Swiggy,Late Night,COCO,MH,267.0,66.33,0.0,333.33,0,1,19.89919899198992,267.0,200-300,10%-20%
Boba Bar,2026-07-27,WK 31,Whitefield,Ownly,Late Night,COCO,KA,208.0,0.0,10.4,208.0,0,1,0.0,208.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Whitefield,Swiggy,Dinner,COCO,KA,271.0,0.0,0.0,261.0,0,1,0.0,271.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Whitefield,Swiggy,Late Night,COCO,KA,227.0,233.0,0.0,430.0,0,1,54.18604651162791,227.0,200-300,50%-60%
Boba Bar,2026-07-27,WK 31,Whitefield,Swiggy,Snacks,COCO,KA,1000.0,0.0,0.0,1000.0,0,5,0.0,200.0,100-200,0%
Boba Bar,2026-07-27,WK 31,Zamin Pallavaram,Zomato,Dinner,COCO,TN,500.0,160.0,25.0,640.0,0,1,25.0,500.0,400-500,20%-30%
Boba Bar,2026-07-27,WK 31,Zamin Pallavaram,Zomato,Snacks,COCO,TN,518.0899999999999,145.76,25.92,533.85,0,1,27.303549686241453,518.0899999999999,500-600,20%-30%
Boba Bar,2026-07-28,WK 31,Akshay Nagar,Swiggy,Dinner,FOFO,KA,237.0,304.0,0.0,541.0,0,1,56.19223659889094,237.0,200-300,50%-60%
Boba Bar,2026-07-28,WK 31,Alwarpet,Swiggy,Lunch,COCO,TN,247.9,22.1,0.0,260.0,0,1,8.5,247.9,200-300,1%-10%
Boba Bar,2026-07-28,WK 31,Annanagar,Zomato,Lunch,COCO,TN,220.75,70.25,11.04,281.0,0,1,25.0,220.75,200-300,20%-30%
Boba Bar,2026-07-28,WK 31,Aurangabad- 1,Ownly,Snacks,FOFO,MH,190.0,0.0,9.5,190.0,0,1,0.0,190.0,100-200,0%
Boba Bar,2026-07-28,WK 31,BTM Layout,Swiggy,Dinner,COCO,KA,218.01,213.84,0.0,411.85,0,2,51.92181619521671,109.005,100-200,50%-60%
Boba Bar,2026-07-28,WK 31,BTM Layout,Swiggy,Late Night,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-28,WK 31,Badlapur,Swiggy,Lunch,COCO,MH,99.0,91.0,0.0,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Boba Bar,2026-07-28,WK 31,Baner Road - Pune,Swiggy,Dinner,COCO,MH,416.0,322.0,0.0,698.0,0,2,46.13180515759313,208.0,200-300,40%-50%
