Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-01,WK 27,Adoor,Swiggy,Snacks,FOFO,Kerela,221.68,0.0,10.08,201.68,0,1,0.0,221.68,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Adoor,Zomato,Snacks,FOFO,Kerela,549.0,0.0,27.46,529.0,0,1,0.0,549.0,500-600,0%
Boba Bar,2026-07-01,WK 27,Akshay Nagar,Swiggy,Closing,FOFO,KA,69.0,61.0,3.46,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-01,WK 27,Akshay Nagar,Swiggy,Dinner,FOFO,KA,307.0,315.0,14.86,612.0,0,2,51.470588235294116,153.5,100-200,50%-60%
Boba Bar,2026-07-01,WK 27,Akshay Nagar,Swiggy,Late Night,FOFO,KA,609.0,540.0,28.46,1109.0,0,2,48.69251577998197,304.5,300-400,40%-50%
Boba Bar,2026-07-01,WK 27,Akshay Nagar,Zomato,Dinner,FOFO,KA,211.0,100.0,10.56,301.0,0,1,33.222591362126245,211.0,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Akshay Nagar,Swiggy,Dinner,FOFO,KA,1432.0,0.0,69.6,1392.0,0,2,0.0,716.0,600-900,0%
Frozen Bottle,2026-07-01,WK 27,Akshay Nagar,Swiggy,Late Night,FOFO,KA,1237.0,91.0,59.86,1288.0,0,4,7.065217391304348,309.25,300-400,1%-10%
Frozen Bottle,2026-07-01,WK 27,Akshay Nagar,Swiggy,Lunch,FOFO,KA,469.0,21.0,22.96,480.0,0,2,4.375,234.5,200-300,1%-10%
Frozen Bottle,2026-07-01,WK 27,Akshay Nagar,Swiggy,Snacks,FOFO,KA,1358.0,428.0,64.42,1716.0,0,2,24.941724941724942,679.0,600-900,20%-30%
Frozen Bottle,2026-07-01,WK 27,Akshay Nagar,Zomato,Dinner,FOFO,KA,1954.0,125.0,97.72,2009.0,0,3,6.222000995520159,651.3333333333334,600-900,1%-10%
Frozen Bottle,2026-07-01,WK 27,Akshay Nagar,Zomato,Late Night,FOFO,KA,489.0,100.0,24.46,559.0,0,1,17.88908765652952,489.0,400-500,10%-20%
Frozen Bottle,2026-07-01,WK 27,Akshay Nagar,Zomato,Snacks,FOFO,KA,802.0,125.0,40.120000000000005,887.0,0,2,14.092446448703495,401.0,400-500,10%-20%
Frozen Bottle,2026-07-01,WK 27,Aluva,In Store,Dinner,FOFO,Kerela,627.0,0.0,31.36,627.0,0,2,0.0,313.5,300-400,0%
Frozen Bottle,2026-07-01,WK 27,Aluva,In Store,Lunch,FOFO,Kerela,1074.0,0.0,53.72,1074.0,0,4,0.0,268.5,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Aluva,In Store,Snacks,FOFO,Kerela,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Aluva,Swiggy,Dinner,FOFO,Kerela,2820.0,60.0,136.02,2780.0,0,4,2.158273381294964,705.0,600-900,1%-10%
Frozen Bottle,2026-07-01,WK 27,Aluva,Swiggy,Lunch,FOFO,Kerela,1017.0,60.0,49.38,1047.0,0,3,5.730659025787966,339.0,300-400,1%-10%
Frozen Bottle,2026-07-01,WK 27,Aluva,Zomato,Dinner,FOFO,Kerela,1420.7,269.29,71.02000000000001,1629.99,0,3,16.52096025128989,473.56666666666666,400-500,10%-20%
Frozen Bottle,2026-07-01,WK 27,Aluva,Zomato,Lunch,FOFO,Kerela,670.0,0.0,33.5,650.0,0,1,0.0,670.0,600-900,0%
Frozen Bottle,2026-07-01,WK 27,Aluva,Zomato,Snacks,FOFO,Kerela,300.0,0.0,15.0,290.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-07-01,WK 27,Alwarpet,Swiggy,Lunch,COCO,TN,218.0,183.0,9.9,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Alwarpet,In Store,Breakfast,COCO,TN,209.14,266.86,10.48,476.0,0,4,56.063025210084035,52.285,0-100,50%-60%
Frozen Bottle,2026-07-01,WK 27,Alwarpet,In Store,Dinner,COCO,TN,59.96,69.04,3.0,129.0,0,1,53.51937984496124,59.96,0-100,50%-60%
Frozen Bottle,2026-07-01,WK 27,Alwarpet,In Store,Lunch,COCO,TN,527.0,0.0,26.36,527.0,0,2,0.0,263.5,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Alwarpet,In Store,Snacks,COCO,TN,616.0,0.0,30.840000000000003,616.0,0,4,0.0,154.0,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Alwarpet,Swiggy,Dinner,COCO,TN,2778.21,1192.79,131.48,3821.0,0,9,31.216697199685946,308.69,300-400,30%-40%
Frozen Bottle,2026-07-01,WK 27,Alwarpet,Swiggy,Lunch,COCO,TN,874.9,450.1,39.76,1245.0,0,4,36.15261044176707,218.725,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Alwarpet,Swiggy,Snacks,COCO,TN,915.0,728.0,42.78,1583.0,0,5,45.988629185091604,183.0,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Alwarpet,Zomato,Breakfast,COCO,TN,170.0,40.0,8.5,200.0,0,1,20.0,170.0,100-200,10%-20%
Frozen Bottle,2026-07-01,WK 27,Alwarpet,Zomato,Dinner,COCO,TN,700.5,580.5,35.04,1231.0,0,3,47.15678310316815,233.5,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Alwarpet,Zomato,Lunch,COCO,TN,955.0,676.0,47.78,1561.0,0,6,43.305573350416395,159.16666666666666,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Alwarpet,Zomato,Snacks,COCO,TN,533.0,125.0,26.66,638.0,0,1,19.59247648902821,533.0,500-600,10%-20%
Madno,2026-07-01,WK 27,Alwarpet,Swiggy,Dinner,COCO,TN,196.0,64.0,9.3,250.0,0,1,25.6,196.0,100-200,20%-30%
Madno,2026-07-01,WK 27,Alwarpet,Swiggy,Lunch,COCO,TN,326.0,159.0,15.3,465.0,0,1,34.193548387096776,326.0,300-400,30%-40%
Madno,2026-07-01,WK 27,Alwarpet,Swiggy,Snacks,COCO,TN,670.01,169.99,32.0,810.0,0,2,20.986419753086423,335.005,300-400,20%-30%
Madno,2026-07-01,WK 27,Alwarpet,Zomato,Dinner,COCO,TN,159.0,101.0,7.96,250.0,0,1,40.400000000000006,159.0,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Ambattur,In Store,Dinner,FOFO,TN,11051.84,0.0,552.76,11051.84,0,36,0.0,306.99555555555554,300-400,0%
Frozen Bottle,2026-07-01,WK 27,Ambattur,In Store,Lunch,FOFO,TN,1889.8400000000001,0.0,94.5,1889.8400000000001,0,6,0.0,314.97333333333336,300-400,0%
Frozen Bottle,2026-07-01,WK 27,Ambattur,In Store,Snacks,FOFO,TN,2470.0,0.0,123.58,2470.0,0,13,0.0,190.0,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Ambattur,Swiggy,Dinner,FOFO,TN,340.0,0.0,16.5,330.0,0,1,0.0,340.0,300-400,0%
Boba Bar,2026-07-01,WK 27,Ananth Nagar,Zomato,Dinner,COCO,KA,442.0,100.0,22.12,522.0,0,1,19.157088122605366,442.0,400-500,10%-20%
Frozen Bottle,2026-07-01,WK 27,Ananth Nagar,In Store,Dinner,COCO,KA,507.0,0.0,25.380000000000003,507.0,0,3,0.0,169.0,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Ananth Nagar,In Store,Snacks,COCO,KA,117.0,0.0,5.86,117.0,0,1,0.0,117.0,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Ananth Nagar,Swiggy,Dinner,COCO,KA,2221.0,1779.0,104.6,3870.0,0,6,45.968992248062015,370.1666666666667,300-400,40%-50%
Frozen Bottle,2026-07-01,WK 27,Ananth Nagar,Swiggy,Late Night,COCO,KA,1852.6,1305.4,87.66000000000001,3058.0,0,6,42.68803139306737,308.76666666666665,300-400,40%-50%
Frozen Bottle,2026-07-01,WK 27,Ananth Nagar,Zomato,Dinner,COCO,KA,853.8,414.2,42.7,1228.0,0,4,33.729641693811075,213.45,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Ananth Nagar,Zomato,Lunch,COCO,KA,480.0,130.0,24.02,580.0,0,2,22.413793103448278,240.0,200-300,20%-30%
Frozen Bottle,2026-07-01,WK 27,Ananth Nagar,Zomato,Snacks,COCO,KA,395.0,100.0,19.759999999999998,475.0,0,2,21.052631578947366,197.5,100-200,20%-30%
Madno,2026-07-01,WK 27,Ananth Nagar,Swiggy,Dinner,COCO,KA,246.0,64.0,11.8,300.0,0,1,21.333333333333336,246.0,200-300,20%-30%
Madno,2026-07-01,WK 27,Ananth Nagar,Swiggy,Snacks,COCO,KA,238.0,162.0,10.9,380.0,0,1,42.63157894736842,238.0,200-300,40%-50%
Madno,2026-07-01,WK 27,Ananth Nagar,Zomato,Breakfast,COCO,KA,159.0,81.0,7.96,230.0,0,1,35.21739130434783,159.0,100-200,30%-40%
Madno,2026-07-01,WK 27,Ananth Nagar,Zomato,Snacks,COCO,KA,109.0,92.0,5.46,191.0,0,1,48.167539267015705,109.0,100-200,40%-50%
Boba Bar,2026-07-01,WK 27,Annanagar,Zomato,Snacks,COCO,TN,590.0,0.0,29.5,570.0,0,1,0.0,590.0,500-600,0%
Frozen Bottle,2026-07-01,WK 27,Annanagar,In Store,Dinner,COCO,TN,7216.61,3026.3500000000004,360.98,10242.96,0,66,29.545658676788744,109.34257575757576,100-200,20%-30%
Frozen Bottle,2026-07-01,WK 27,Annanagar,In Store,Lunch,COCO,TN,1216.07,471.93000000000006,60.84,1688.0,0,11,27.957938388625596,110.55181818181818,100-200,20%-30%
Frozen Bottle,2026-07-01,WK 27,Annanagar,In Store,Snacks,COCO,TN,1504.3600000000001,828.48,75.26,2332.84,0,17,35.513794345090105,88.49176470588236,0-100,30%-40%
Frozen Bottle,2026-07-01,WK 27,Annanagar,Swiggy,Dinner,COCO,TN,2390.12,1449.88,112.04,3690.0,0,11,39.29214092140922,217.28363636363636,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,Annanagar,Swiggy,Late Night,COCO,TN,839.6,438.4,39.5,1228.0,0,5,35.70032573289902,167.92000000000002,100-200,30%-40%
Frozen Bottle,2026-07-01,WK 27,Annanagar,Swiggy,Lunch,COCO,TN,2327.2,1420.8,109.39999999999999,3608.0,0,7,39.37915742793792,332.45714285714286,300-400,30%-40%
Frozen Bottle,2026-07-01,WK 27,Annanagar,Swiggy,Snacks,COCO,TN,3231.0,2082.0,152.6,5133.0,0,9,40.56107539450613,359.0,300-400,40%-50%
Frozen Bottle,2026-07-01,WK 27,Annanagar,Zomato,Dinner,COCO,TN,1818.1,88.9,90.94,1847.0,0,3,4.813210611802924,606.0333333333333,600-900,1%-10%
Frozen Bottle,2026-07-01,WK 27,Annanagar,Zomato,Late Night,COCO,TN,2053.7,1204.3,102.72,3128.0,0,6,38.500639386189256,342.2833333333333,300-400,30%-40%
Frozen Bottle,2026-07-01,WK 27,Annanagar,Zomato,Lunch,COCO,TN,897.1,122.9,44.86,980.0,0,3,12.540816326530614,299.03333333333336,200-300,10%-20%
Frozen Bottle,2026-07-01,WK 27,Annanagar,Zomato,Snacks,COCO,TN,1352.6,686.4,67.64,1969.0,0,3,34.86033519553072,450.8666666666666,400-500,30%-40%
Madno,2026-07-01,WK 27,Annanagar,Swiggy,Dinner,COCO,TN,710.02,151.98,33.5,822.0,0,1,18.48905109489051,710.02,600-900,10%-20%
Madno,2026-07-01,WK 27,Annanagar,Swiggy,Snacks,COCO,TN,783.51,195.49,37.68,949.0,0,2,20.599578503688093,391.755,300-400,20%-30%
Madno,2026-07-01,WK 27,Annanagar,Zomato,Late Night,COCO,TN,355.0,75.0,17.74,410.0,0,1,18.29268292682927,355.0,300-400,10%-20%
Madno,2026-07-01,WK 27,Annanagar,Zomato,Lunch,COCO,TN,360.5,330.5,18.04,661.0,0,1,50.0,360.5,300-400,40%-50%
Madno,2026-07-01,WK 27,Annanagar,Zomato,Snacks,COCO,TN,150.0,140.0,7.5,280.0,0,1,50.0,150.0,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Attibele,In Store,Dinner,FOFO,KA,1885.69,0.0,94.3,1885.69,0,8,0.0,235.71125,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Attibele,In Store,Lunch,FOFO,KA,226.0,0.0,11.3,226.0,0,2,0.0,113.0,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Attibele,In Store,Snacks,FOFO,KA,2130.69,0.0,106.6,2130.69,0,9,0.0,236.74333333333334,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Attibele,Zomato,Dinner,FOFO,KA,1013.84,300.0,50.68,1253.84,0,4,23.926497798762203,253.46,200-300,20%-30%
Frozen Bottle,2026-07-01,WK 27,Attibele,Zomato,Snacks,FOFO,KA,1032.0,300.0,51.620000000000005,1292.0,0,2,23.219814241486066,516.0,500-600,20%-30%
Frozen Bottle,2026-07-01,WK 27,Aundh,Swiggy,Dinner,FOFO,MH,680.0,120.0,33.0,780.0,0,1,15.384615384615385,680.0,600-900,10%-20%
Frozen Bottle,2026-07-01,WK 27,Aundh,Swiggy,Late Night,FOFO,MH,421.0,0.0,20.06,401.0,0,1,0.0,421.0,400-500,0%
Frozen Bottle,2026-07-01,WK 27,Aundh,Zomato,Dinner,FOFO,MH,735.0,225.0,36.760000000000005,920.0,0,2,24.456521739130434,367.5,300-400,20%-30%
Frozen Bottle,2026-07-01,WK 27,Aundh,Zomato,Late Night,FOFO,MH,979.0,172.0,48.96,1111.0,0,3,15.48154815481548,326.3333333333333,300-400,10%-20%
Frozen Bottle,2026-07-01,WK 27,Aundh,Zomato,Snacks,FOFO,MH,560.0,50.0,28.0,590.0,0,1,8.47457627118644,560.0,500-600,1%-10%
Boba Bar,2026-07-01,WK 27,Aurangabad- 1,Swiggy,Dinner,FOFO,MH,241.0,50.0,11.56,281.0,0,1,17.793594306049823,241.0,200-300,10%-20%
Frozen Bottle,2026-07-01,WK 27,Aurangabad- 1,In Store,Dinner,FOFO,MH,1141.0,0.0,57.08,1141.0,0,6,0.0,190.16666666666666,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Aurangabad- 1,In Store,Lunch,FOFO,MH,1462.0,0.0,73.12,1462.0,0,4,0.0,365.5,300-400,0%
Frozen Bottle,2026-07-01,WK 27,Aurangabad- 1,In Store,Snacks,FOFO,MH,843.0,0.0,42.160000000000004,843.0,0,4,0.0,210.75,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Aurangabad- 1,Swiggy,Dinner,FOFO,MH,1482.0,0.0,72.1,1442.0,0,2,0.0,741.0,600-900,0%
Frozen Bottle,2026-07-01,WK 27,Aurangabad- 1,Zomato,Dinner,FOFO,MH,110.0,80.0,5.5,180.0,0,1,44.44444444444444,110.0,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,Aurangabad- 1,Zomato,Late Night,FOFO,MH,3132.0,1010.0,156.64000000000001,4002.0,0,12,25.237381309345324,261.0,200-300,20%-30%
Frozen Bottle,2026-07-01,WK 27,Aurangabad- 1,Zomato,Lunch,FOFO,MH,1667.5,650.5,83.4,2238.0,0,6,29.066130473637173,277.9166666666667,200-300,20%-30%
Frozen Bottle,2026-07-01,WK 27,Aurangabad- 1,Zomato,Snacks,FOFO,MH,738.0,300.0,36.92,998.0,0,3,30.060120240480963,246.0,200-300,30%-40%
Madno,2026-07-01,WK 27,Aurangabad- 1,Swiggy,Late Night,FOFO,MH,130.0,120.0,6.0,240.0,0,1,50.0,130.0,100-200,40%-50%
Madno,2026-07-01,WK 27,Aurangabad- 1,Zomato,Late Night,FOFO,MH,194.0,46.0,9.7,230.0,0,1,20.0,194.0,100-200,10%-20%
Frozen Bottle,2026-07-01,WK 27,Avadi,In Store,Dinner,FOFO,TN,3737.0,0.0,186.9,3737.0,0,13,0.0,287.46153846153845,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Avadi,In Store,Lunch,FOFO,TN,478.0,0.0,23.9,478.0,0,1,0.0,478.0,400-500,0%
Frozen Bottle,2026-07-01,WK 27,Avadi,In Store,Snacks,FOFO,TN,1448.46,0.0,72.46000000000001,1448.46,0,6,0.0,241.41,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Avadi,Swiggy,Dinner,FOFO,TN,1334.0,0.0,64.7,1294.0,0,2,0.0,667.0,600-900,0%
Frozen Bottle,2026-07-01,WK 27,Avadi,Swiggy,Lunch,FOFO,TN,908.0,0.0,43.92,878.0,0,2,0.0,454.0,400-500,0%
Frozen Bottle,2026-07-01,WK 27,Avadi,Zomato,Breakfast,FOFO,TN,194.0,46.0,9.7,230.0,0,1,20.0,194.0,100-200,10%-20%
Frozen Bottle,2026-07-01,WK 27,Avadi,Zomato,Dinner,FOFO,TN,2624.4399999999996,711.41,131.22,3235.85,0,4,21.98525889642598,656.1099999999999,600-900,20%-30%
Frozen Bottle,2026-07-01,WK 27,Avadi,Zomato,Lunch,FOFO,TN,518.0,46.0,25.9,544.0,0,2,8.455882352941178,259.0,200-300,1%-10%
Frozen Bottle,2026-07-01,WK 27,Avadi,Zomato,Snacks,FOFO,TN,511.0,50.0,25.56,541.0,0,1,9.242144177449168,511.0,500-600,1%-10%
Madno,2026-07-01,WK 27,Avadi,Swiggy,Dinner,FOFO,TN,641.0,120.0,30.56,731.0,0,2,16.415868673050614,320.5,300-400,10%-20%
Madno,2026-07-01,WK 27,Avadi,Swiggy,Lunch,FOFO,TN,641.0,0.0,31.060000000000002,621.0,0,2,0.0,320.5,300-400,0%
Frozen Bottle,2026-07-01,WK 27,Ayyappa Nagar,In Store,Dinner,FOFO,KA,2243.23,0.0,112.22,2243.23,0,9,0.0,249.24777777777777,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Ayyappa Nagar,In Store,Snacks,FOFO,KA,594.0,0.0,29.740000000000002,594.0,0,4,0.0,148.5,100-200,0%
Frozen Bottle,2026-07-01,WK 27,Ayyappa Nagar,Swiggy,Dinner,FOFO,KA,421.0,40.0,20.56,451.0,0,1,8.869179600886918,421.0,400-500,1%-10%
Frozen Bottle,2026-07-01,WK 27,Ayyappa Nagar,Swiggy,Late Night,FOFO,KA,301.0,40.0,14.56,331.0,0,1,12.084592145015106,301.0,300-400,10%-20%
Frozen Bottle,2026-07-01,WK 27,Ayyappa Nagar,Swiggy,Snacks,FOFO,KA,210.0,0.0,10.0,200.0,0,1,0.0,210.0,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Ayyappa Nagar,Zomato,Dinner,FOFO,KA,181.0,100.0,9.06,271.0,0,1,36.90036900369004,181.0,100-200,30%-40%
Frozen Bottle,2026-07-01,WK 27,Ayyappa Nagar,Zomato,Late Night,FOFO,KA,989.0,715.0,49.46,1634.0,0,4,43.75764993880049,247.25,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Ayyappa Nagar,Zomato,Lunch,FOFO,KA,589.0,530.0,29.46,1089.0,0,2,48.668503213957756,294.5,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Ayyappa Nagar,Zomato,Snacks,FOFO,KA,565.0,225.0,28.28,760.0,0,2,29.605263157894733,282.5,200-300,20%-30%
Boba Bar,2026-07-01,WK 27,BTM Layout,Ownly,Dinner,COCO,KA,264.0,0.0,13.2,264.0,0,1,0.0,264.0,200-300,0%
Boba Bar,2026-07-01,WK 27,BTM Layout,Swiggy,Snacks,COCO,KA,389.0,351.0,17.96,710.0,0,1,49.436619718309856,389.0,300-400,40%-50%
Frozen Bottle,2026-07-01,WK 27,BTM Layout,In Store,Dinner,COCO,KA,1350.1399999999999,74.09,67.52,1424.23,0,7,5.202109209888853,192.87714285714284,100-200,1%-10%
Frozen Bottle,2026-07-01,WK 27,BTM Layout,In Store,Lunch,COCO,KA,223.91,74.09,11.200000000000001,298.0,0,2,24.86241610738255,111.955,100-200,20%-30%
Frozen Bottle,2026-07-01,WK 27,BTM Layout,In Store,Snacks,COCO,KA,783.36,139.64,39.18,923.0,0,5,15.128927410617548,156.672,100-200,10%-20%
Frozen Bottle,2026-07-01,WK 27,BTM Layout,Swiggy,Dinner,COCO,KA,4082.26,2978.38,192.70000000000002,6830.64,0,17,43.603234835974376,240.1329411764706,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,BTM Layout,Swiggy,Lunch,COCO,KA,411.01,118.99,19.56,510.0,0,1,23.33137254901961,411.01,400-500,20%-30%
Frozen Bottle,2026-07-01,WK 27,BTM Layout,Swiggy,Snacks,COCO,KA,1556.0,1361.0,73.84,2837.0,0,7,47.97321113852661,222.28571428571428,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,BTM Layout,Zomato,Dinner,COCO,KA,2786.36,1541.1200000000001,139.34,4187.48,0,9,36.80304144736215,309.59555555555556,300-400,30%-40%
Frozen Bottle,2026-07-01,WK 27,BTM Layout,Zomato,Lunch,COCO,KA,312.5,137.5,15.620000000000001,430.0,0,2,31.976744186046513,156.25,100-200,30%-40%
Frozen Bottle,2026-07-01,WK 27,BTM Layout,Zomato,Snacks,COCO,KA,149.3,59.7,7.46,199.0,0,1,30.0,149.3,100-200,20%-30%
Madno,2026-07-01,WK 27,BTM Layout,Ownly,Dinner,COCO,KA,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Madno,2026-07-01,WK 27,BTM Layout,Ownly,Lunch,COCO,KA,132.0,0.0,6.6,132.0,0,1,0.0,132.0,100-200,0%
Madno,2026-07-01,WK 27,BTM Layout,Swiggy,Dinner,COCO,KA,790.0,420.0,37.5,1170.0,0,2,35.8974358974359,395.0,300-400,30%-40%
Madno,2026-07-01,WK 27,BTM Layout,Swiggy,Lunch,COCO,KA,538.0,502.0,25.9,1020.0,0,2,49.2156862745098,269.0,200-300,40%-50%
Madno,2026-07-01,WK 27,BTM Layout,Swiggy,Snacks,COCO,KA,200.0,0.0,9.5,190.0,0,1,0.0,200.0,100-200,0%
Madno,2026-07-01,WK 27,BTM Layout,Zomato,Dinner,COCO,KA,1791.5,975.5,89.64,2667.0,0,8,36.57667791526059,223.9375,200-300,30%-40%
Madno,2026-07-01,WK 27,BTM Layout,Zomato,Lunch,COCO,KA,418.0,164.0,20.92,552.0,0,2,29.71014492753623,209.0,200-300,20%-30%
Boba Bar,2026-07-01,WK 27,Badlapur,Swiggy,Snacks,COCO,MH,319.0,199.0,15.96,518.0,0,1,38.41698841698842,319.0,300-400,30%-40%
Frozen Bottle,2026-07-01,WK 27,Badlapur,In Store,Dinner,COCO,MH,606.0,0.0,30.299999999999997,606.0,0,2,0.0,303.0,300-400,0%
Frozen Bottle,2026-07-01,WK 27,Badlapur,Swiggy,Dinner,COCO,MH,1672.8,1200.2,77.64,2753.0,0,8,43.59607700690156,209.1,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,Badlapur,Swiggy,Lunch,COCO,MH,400.0,431.0,19.520000000000003,821.0,0,2,52.496954933008524,200.0,100-200,50%-60%
