Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Boba Bar,2026-07-30,WK 31,Ravipuram,Swiggy,Dinner,COCO,Kerela,719.86,253.32,0.0,923.18,0,2,27.439935873827427,359.93,300-400,20%-30%
Boba Bar,2026-07-30,WK 31,Ravipuram,Swiggy,Late Night,COCO,Kerela,237.0,202.0,0.0,419.0,0,2,48.21002386634845,118.5,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Ravipuram,Swiggy,Snacks,COCO,Kerela,89.0,80.0,0.0,159.0,0,1,50.314465408805034,89.0,0-100,50%-60%
Boba Bar,2026-07-30,WK 31,Ravipuram,Zomato,Lunch,COCO,Kerela,286.0,225.0,14.3,501.0,0,1,44.91017964071856,286.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,SEAWOOD,Swiggy,Late Night,COCO,MH,507.02,324.49,0.0,801.51,0,2,40.48483487417499,253.51,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,SEAWOOD,Swiggy,Snacks,COCO,MH,150.0,189.99,0.0,339.99,0,1,55.88105532515662,150.0,100-200,50%-60%
Boba Bar,2026-07-30,WK 31,Salem,Swiggy,Dinner,FOFO,TN,542.0,0.0,0.0,522.0,0,1,0.0,542.0,500-600,0%
Boba Bar,2026-07-30,WK 31,Sarjapur Road,Swiggy,Dinner,COCO,KA,260.0,40.0,0.0,290.0,0,1,13.793103448275861,260.0,200-300,10%-20%
Boba Bar,2026-07-30,WK 31,Sarjapur Road,Swiggy,Snacks,COCO,KA,309.0,177.0,0.0,486.0,0,2,36.41975308641975,154.5,100-200,30%-40%
Boba Bar,2026-07-30,WK 31,Selaiyur,Swiggy,Dinner,FOFO,TN,109.0,181.0,0.0,280.0,0,1,64.64285714285715,109.0,100-200,60%-70%
Boba Bar,2026-07-30,WK 31,Selaiyur,Swiggy,Late Night,FOFO,TN,309.0,91.0,0.0,380.0,0,2,23.94736842105263,154.5,100-200,20%-30%
Boba Bar,2026-07-30,WK 31,Silchar,Zomato,Dinner,FOFO,ROI,870.0,0.0,43.5,840.0,0,1,0.0,870.0,600-900,0%
Boba Bar,2026-07-30,WK 31,Sinhagad,Zomato,Dinner,COCO,MH,495.95,305.05,24.82,771.0,0,2,39.565499351491574,247.975,200-300,30%-40%
Boba Bar,2026-07-30,WK 31,Tata Sherwood,Ownly,Dinner,COCO,KA,327.0,0.0,16.36,327.0,0,2,0.0,163.5,100-200,0%
Boba Bar,2026-07-30,WK 31,Tata Sherwood,Swiggy,Late Night,COCO,KA,218.0,183.0,0.0,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Tata Sherwood,Swiggy,Snacks,COCO,KA,941.0,60.0,0.0,971.0,0,2,6.179196704428424,470.5,400-500,1%-10%
Boba Bar,2026-07-30,WK 31,Thakur Village,Swiggy,Dinner,COCO,MH,159.0,91.0,0.0,250.0,0,1,36.4,159.0,100-200,30%-40%
Boba Bar,2026-07-30,WK 31,Thakur Village,Swiggy,Lunch,COCO,MH,230.0,60.0,0.0,280.0,0,1,21.428571428571427,230.0,200-300,20%-30%
Boba Bar,2026-07-30,WK 31,Thiruvalla,Swiggy,Dinner,COCO,Kerela,414.0,224.0,0.0,608.0,0,2,36.84210526315789,207.0,200-300,30%-40%
Boba Bar,2026-07-30,WK 31,Thiruvalla,Swiggy,Lunch,COCO,Kerela,809.0,131.0,0.0,910.0,0,2,14.395604395604394,404.5,400-500,10%-20%
Boba Bar,2026-07-30,WK 31,Thiruvalla,Zomato,Snacks,COCO,Kerela,300.0,260.0,15.0,540.0,0,1,48.148148148148145,300.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Thiruvananthpuram,Swiggy,Snacks,FOFO,Kerela,370.0,0.0,0.0,360.0,0,1,0.0,370.0,300-400,0%
Boba Bar,2026-07-30,WK 31,Vadapalani,Swiggy,Breakfast,FOFO,TN,527.35,444.65,0.0,942.0,0,2,47.202760084925686,263.675,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Vadapalani,Swiggy,Snacks,FOFO,TN,217.1,93.9,0.0,301.0,0,1,31.196013289036546,217.1,200-300,30%-40%
Boba Bar,2026-07-30,WK 31,Valsarvakkam,Swiggy,Dinner,COCO,TN,1124.0,338.0,0.0,1412.0,0,4,23.937677053824363,281.0,200-300,20%-30%
Boba Bar,2026-07-30,WK 31,Valsarvakkam,Swiggy,Lunch,COCO,TN,654.0,547.0,0.0,1141.0,0,2,47.94040315512708,327.0,300-400,40%-50%
Boba Bar,2026-07-30,WK 31,Vellore,Swiggy,Dinner,COCO,TN,902.0,811.33,0.0,1623.33,0,3,49.97936340731706,300.6666666666667,300-400,40%-50%
Boba Bar,2026-07-30,WK 31,Vellore,Swiggy,Lunch,COCO,TN,799.02,354.83,0.0,1103.85,0,1,32.14476604611134,799.02,600-900,30%-40%
Boba Bar,2026-07-30,WK 31,Vijaywada,Swiggy,Late Night,FOFO,AP & TL,250.0,40.0,0.0,280.0,0,1,14.285714285714285,250.0,200-300,10%-20%
Boba Bar,2026-07-30,WK 31,Vijaywada,Swiggy,Lunch,FOFO,AP & TL,759.0,57.0,0.0,806.0,0,2,7.07196029776675,379.5,300-400,1%-10%
Boba Bar,2026-07-30,WK 31,Vijaywada,Swiggy,Snacks,FOFO,AP & TL,532.0,64.0,0.0,576.0,0,2,11.11111111111111,266.0,200-300,10%-20%
Boba Bar,2026-07-30,WK 31,Vijaywada,Zomato,Breakfast,FOFO,AP & TL,140.0,0.0,7.0,130.0,0,1,0.0,140.0,100-200,0%
Boba Bar,2026-07-30,WK 31,Vijaywada,Zomato,Dinner,FOFO,AP & TL,610.0,100.0,30.5,690.0,0,1,14.492753623188406,610.0,600-900,10%-20%
Boba Bar,2026-07-30,WK 31,Virar,Swiggy,Dinner,COCO,MH,268.0,245.32999999999998,0.0,493.33,0,2,49.729390063446374,134.0,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Virar,Swiggy,Lunch,COCO,MH,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-30,WK 31,Wagholi - CF CK,Zomato,Late Night,COCO,MH,141.0,0.0,7.06,131.0,0,1,0.0,141.0,100-200,0%
Boba Bar,2026-07-30,WK 31,Whitefield,Swiggy,Dinner,COCO,KA,139.0,131.0,0.0,260.0,0,1,50.38461538461539,139.0,100-200,50%-60%
Boba Bar,2026-07-30,WK 31,Whitefield,Zomato,Snacks,COCO,KA,210.0,190.0,10.5,380.0,0,1,50.0,210.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Yelahanka,Swiggy,Dinner,COCO,KA,900.01,120.99,0.0,981.0,0,2,12.333333333333332,450.005,400-500,10%-20%
Boba Bar,2026-07-30,WK 31,Zamin Pallavaram,Swiggy,Snacks,COCO,TN,109.0,92.0,0.0,191.0,0,1,48.167539267015705,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Akshay Nagar,Swiggy,Dinner,FOFO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-31,WK 31,Akshay Nagar,Swiggy,Late Night,FOFO,KA,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Alwarpet,Swiggy,Dinner,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Alwarpet,Swiggy,Lunch,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Alwarpet,Swiggy,Snacks,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Ananth Nagar,Zomato,Dinner,COCO,KA,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Annanagar,Zomato,Dinner,COCO,TN,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,BTM Layout,Swiggy,Dinner,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-31,WK 31,BTM Layout,Swiggy,Late Night,COCO,KA,138.0,122.0,0.0,260.0,0,1,46.92307692307692,138.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Badlapur,Swiggy,Snacks,COCO,MH,541.01,33.99,0.0,555.0,0,1,6.124324324324324,541.01,500-600,1%-10%
Boba Bar,2026-07-31,WK 31,Banashankari,Ownly,Dinner,COCO,KA,132.0,0.0,6.6,132.0,0,1,0.0,132.0,100-200,0%
Boba Bar,2026-07-31,WK 31,Banashankari,Swiggy,Snacks,COCO,KA,227.0,64.0,0.0,281.0,0,1,22.77580071174377,227.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Swiggy,Dinner,COCO,MH,168.0,93.0,0.0,261.0,0,1,35.63218390804598,168.0,100-200,30%-40%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Swiggy,Late Night,COCO,MH,168.0,150.0,0.0,318.0,0,1,47.16981132075472,168.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Swiggy,Lunch,COCO,MH,218.0,183.0,0.0,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,310.0,280.0,0.0,570.0,0,1,49.122807017543856,310.0,300-400,40%-50%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,433.25,214.75,21.68,618.0,0,2,34.749190938511326,216.625,200-300,30%-40%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Zomato,Lunch,COCO,MH,880.0,820.0,44.0,1640.0,0,2,50.0,440.0,400-500,40%-50%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Zomato,Snacks,COCO,MH,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Basaveshwarnagar,Zomato,Lunch,COCO,KA,500.0,330.0,25.0,800.0,0,2,41.25,250.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,594.0,146.0,0.0,730.0,0,2,20.0,297.0,200-300,10%-20%
Boba Bar,2026-07-31,WK 31,Bel Road,Swiggy,Late Night,COCO,KA,138.0,122.0,0.0,260.0,0,1,46.92307692307692,138.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Bel Road,Zomato,Dinner,COCO,KA,243.25,77.75,12.16,311.0,0,1,25.0,243.25,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Bel Road,Zomato,Late Night,COCO,KA,508.25,162.75,25.42,651.0,0,1,25.0,508.25,500-600,20%-30%
Boba Bar,2026-07-31,WK 31,Besant Nagar,Swiggy,Lunch,COCO,TN,335.0,155.0,0.0,470.0,0,1,32.97872340425532,335.0,300-400,30%-40%
Boba Bar,2026-07-31,WK 31,Bhavanipuram,Zomato,Dinner,FOFO,AP & TL,782.0,70.0,39.12,822.0,0,1,8.51581508515815,782.0,600-900,1%-10%
Boba Bar,2026-07-31,WK 31,Bhavanipuram,Zomato,Snacks,FOFO,AP & TL,310.0,0.0,15.5,300.0,0,1,0.0,310.0,300-400,0%
Boba Bar,2026-07-31,WK 31,Bhubaneswar,Swiggy,Snacks,FOFO,ROI,294.0,1.0,0.0,295.0,0,1,0.3389830508474576,294.0,200-300,1%-10%
Boba Bar,2026-07-31,WK 31,Bhubaneswar,Zomato,Snacks,FOFO,ROI,162.0,38.0,8.1,190.0,0,1,20.0,162.0,100-200,10%-20%
Boba Bar,2026-07-31,WK 31,Boba Bar - Salem,In Store,Dinner,FOFO,TN,5851.46,6120.0,292.68,11971.46,0,24,51.121584167678805,243.81083333333333,200-300,50%-60%
Boba Bar,2026-07-31,WK 31,Boba Bar - Salem,In Store,Lunch,FOFO,TN,1515.46,1520.0,75.8,3035.46,0,7,50.074782734742016,216.49428571428572,200-300,50%-60%
Boba Bar,2026-07-31,WK 31,Boba Bar - Salem,In Store,Snacks,FOFO,TN,3495.46,2830.0,174.86,6325.46,0,15,44.7398291981927,233.03066666666666,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Byculla,Swiggy,Dinner,COCO,MH,228.0,211.0,0.0,419.0,0,1,50.35799522673031,228.0,200-300,50%-60%
Boba Bar,2026-07-31,WK 31,Byculla,Swiggy,Late Night,COCO,MH,198.0,182.0,0.0,380.0,0,1,47.89473684210526,198.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Byculla,Swiggy,Lunch,COCO,MH,227.0,64.0,0.0,281.0,0,1,22.77580071174377,227.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Channasandra,Zomato,Dinner,COCO,KA,693.14,30.71,34.66,693.85,0,1,4.4260286805505515,693.14,600-900,1%-10%
Boba Bar,2026-07-31,WK 31,Dahisar,Swiggy,Closing,COCO,MH,100.0,126.66,0.0,226.66,0,1,55.88105532515662,100.0,0-100,50%-60%
Boba Bar,2026-07-31,WK 31,Dahisar,Zomato,Snacks,COCO,MH,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Boba Bar,2026-07-31,WK 31,Electronic city,Swiggy,Late Night,FOFO,KA,227.0,64.0,0.0,281.0,0,1,22.77580071174377,227.0,200-300,20%-30%
